Vehicle_Line,Derivative,Trim,Model_Year,Total_Price_GBP,Interior_Colour,Exterior_Colour,Feature_Codes
Range Rover Velar,D300,S,2021.5,50286,Robusta,Pangea Green,"['SF003', 'SF004', 'SF002', 'IT001', 'SF020']"
Discovery,P360,HSE Luxury,2020.5,77758,Cirrus,Rossello Red,"['DA002', 'WS002', 'RF002', 'IT008', 'EP003', 'EP001', 'CL011', 'IT009', 'SF007', 'DA003', 'CV010']"
Range Rover Velar,P300,Dynamic SE,2025,75340,Dove,Ostuni Pearl White,"['SF001', 'IT001', 'CV011', 'SF005', 'SF011', 'SF010', 'SF014', 'LT006']"
Range Rover Velar,P400,S,2025,68302,Acorn,Santorini Black,"['SF006', 'SF002', 'DA005', 'EP001', 'IT001', 'SF001', 'DA001']"
Range Rover Evoque,P200,Dynamic HSE,2024.5,60460,Copper,Sedona Red,"['IL001', 'IL002', 'EP003', 'CV009', 'CL010', 'LT006', 'EP002', 'IT004', 'IT002', 'CV005']"
Discovery Sport,P290,HSE Luxury,2022,64421,Brogue,Hakuba Silver,"['IT001', 'IL002', 'CL010', 'IT005', 'EP001', 'IL001', 'SF009', 'RF002', 'CV009', 'WS003', 'CL011', 'DA002', 'SF020']"
F-Pace,P300,SVR,2021,109850,Acorn,Sedona Red,"['IT010', 'CP008', 'CP002', 'LT016', 'EP003', 'WS018', 'IL003', 'CP009', 'CP005', 'CL018', 'WS013', 'DA019', 'DA012', 'IT004', 'IT012', 'CV006', 'SS008']"
F-Pace,P575 SVR,R-Dynamic S,2024,150169,Caraway,Firenze Red,"['WS017', 'EP011', 'SS008', 'DA018', 'IT011', 'AS007', 'IT023', 'LT011', 'IL009', 'SS004', 'EP003', 'LT009']"
Range Rover Velar,P300,Dynamic SE,2023,66380,Dove,Byron Blue,"['SF007', 'SF009', 'CV001', 'LT006', 'IT001', 'CV002', 'SF008', 'CV010', 'SF010', 'SF022', 'EP001', 'LT001']"
Range Rover Velar,D240,S,2021,45362,Ebony,Pangea Green,"['SF009', 'SF004', 'IT001', 'IT009', 'EP001', 'SF006', 'WS001']"
Discovery Sport,D180,S,2023,30960,Acorn,Balmoral Blue,"['SF008', 'WS001', 'EP001', 'SF003', 'SF020']"
Discovery Sport,D200,SE,2020,29780,Moonbeam,Fuji White,"['SF002', 'CV001', 'SF006', 'SF018', 'SF001', 'IT009', 'SF007', 'SF003', 'SF014', 'SF010', 'CV002']"
Range Rover Sport,P510,Dynamic SE,2025,121639,Siena Tan,Gondwana Stone,"['SF008', 'SF018', 'CL001', 'CV004', 'CV010', 'SF020', 'CL009', 'IT010']"
Range Rover Sport,P530,Dynamic HSE,2022,134610,Reims Blue,Pangea Green,"['IL001', 'CV001', 'SF003', 'CL009', 'IT003', 'SF018', 'WS008', 'DA003', 'WS001', 'IT005', 'DA006', 'DA002', 'DA007', 'IT008', 'CV007']"
Discovery Sport,P290,HSE Luxury,2024,68029,Flame Red,Lantau Bronze,"['EP003', 'DA007', 'CV007', 'WS003', 'CV006', 'SF007', 'RF002', 'LT001', 'DA002', 'EP002', 'SF022', 'DA003']"
Defender,D240 90,Octa,2022,146859,Nimbus,Balmoral Blue,"['LT004', 'DA012', 'LT011', 'AS007', 'IL010', 'WS002', 'CL001', 'WS012', 'DA007', 'CL013', 'AS006', 'AS010', 'AS009', 'WS011', 'DA015']"
Discovery Sport,P200,SE,2023,38090,Moonbeam,Narvik Black,"['SF014', 'SF010', 'SF005', 'SF008', 'SF009', 'EP001', 'SF022', 'EP002', 'LT006', 'SF007', 'SF001', 'IT001']"
Range Rover Velar,P400,S,2023.5,60312,Titan,Silicon Silver,"['CV002', 'IT010', 'LT005', 'EP001', 'SF010']"
Range Rover Velar,D240,Dynamic HSE,2021.5,79585,Moonbeam,Causeway Grey,"['SF019', 'CV005', 'IT008', 'DA007', 'IT003', 'CV001', 'IT005', 'WS009', 'SF011', 'DA003', 'IL001', 'LT002']"
Discovery,D250,S,2025,58562,Navy,Spectral British Racing Green,"['IT010', 'SF006', 'CL006', 'SF002', 'SF022', 'SF004', 'CV001']"
Discovery Sport,D180,HSE,2024.5,61860,Vintage Tan,Causeway Grey,"['LT007', 'SF020', 'WS009', 'EP003', 'RF003', 'CL001', 'SF012', 'IT005', 'DA006', 'LT003']"
Range Rover,P460e PHEV SWB,Autobiography,2025,234380,Light Oyster,Kaikoura Stone,"['AS008', 'DA005', 'IL009', 'EP014', 'WS015', 'CS002', 'IT012', 'SF002', 'AS009', 'SF025', 'SS008', 'WS002', 'CP002', 'CV014', 'LT011', 'CV009']"
Range Rover,D350 LWB,SE,2024.5,139030,Ivory,Balmoral Blue,"['SF007', 'CV011', 'CL008', 'LT006', 'SF010', 'WS001', 'SF018', 'EP002', 'IT010', 'IT009']"
Range Rover,P550e PHEV SWB,Autobiography,2023.5,212125,Eclipse,Silicon Silver,"['EP013', 'DA004', 'CP005', 'DA006', 'RF002', 'EP002', 'LT002', 'CL002', 'SF008', 'SF024', 'IT001', 'AS005', 'IL009']"
Range Rover,D300 LWB,Autobiography,2025,217960,Copper,Gondwana Stone,"['CL013', 'SF021', 'CL003', 'IL001', 'CL017', 'IL009', 'WS005', 'WS016', 'IT006', 'CV020', 'IT010', 'WS009']"
Defender,P300 90,X-Dynamic,2020.5,68372,Espresso,Santorini Black,"['WS002', 'CV017', 'WS011', 'IL002', 'EP014', 'IT018', 'SF001', 'LT015', 'DA003', 'EP007', 'SS014', 'DA006', 'CS005', 'WS006', 'IT014', 'RF003']"
Range Rover Velar,P250,S,2021.5,49335,Navy,Bright White,"['IT009', 'CL008', 'IT001', 'RF001', 'SF022', 'IT007', 'CV001', 'IT010']"
Discovery,D250,SE,2020,47170,Espresso,Cosmos Black,"['SF007', 'CV001', 'WS001', 'SF014', 'SF018', 'IT009', 'CL001', 'IT001', 'LT001', 'SF010', 'SF022']"
Discovery,P300,HSE Luxury,2022,91460,Ebony,Byron Blue,"['SF008', 'CL012', 'DA001', 'WS003', 'SF009', 'EP002', 'IT002', 'IL005', 'CV009', 'IT005', 'DA002', 'CL008', 'CL003', 'CL001']"
F-Pace,D240,R-Dynamic HSE,2022.5,70532,Reims Blue,Silicon Silver,"['IT003', 'DA002', 'IT011', 'CV009', 'CV006', 'IT010', 'WS008', 'CV005', 'SF014', 'SF005']"
Discovery Sport,D200,SE,2022,35033,Nimbus,Balmoral Blue,"['WS001', 'SF006', 'EP001', 'CV002', 'EP002', 'SF008', 'SF018', 'IT001']"
Discovery,P300,HSE,2024.5,89900,Titan,Indus Silver,"['CL012', 'SF019', 'CV002', 'SF011', 'DA006', 'CV005', 'CL001', 'EP002', 'LT001', 'IT004', 'IL001', 'DA005', 'SF017', 'LT007', 'LT006']"
Range Rover Evoque,D200,Dynamic SE,2022.5,37578,Ivory,Rossello Red,"['SF005', 'SF006', 'CV001', 'SF007', 'EP001', 'CV004', 'CV011', 'LT006', 'WS001']"
Range Rover Velar,P250,Dynamic HSE,2022,77658,Ivory,Pangea Green,"['IT004', 'CL008', 'IT003', 'DA007', 'SF008', 'LT006', 'CV005', 'IT002', 'IT005', 'CV009', 'SF020', 'SF014']"
Defender,D300 110,S,2023.5,52329,Cloud,Eiger Grey,"['CL008', 'WS010', 'CV011', 'SF004', 'WS011', 'CV001', 'SF008', 'LT005']"
Discovery,D300,HSE,2021,81270,Flame Red,Aruba,"['WS002', 'IL001', 'SF003', 'EP002', 'LT002', 'IL002', 'DA006', 'CL012', 'CL002', 'CV004', 'WS009', 'IT011', 'DA005']"
Defender,P400 110,SE,2024.5,68922,Copper,Eiger Grey,"['WS006', 'LT006', 'SF004', 'SF014', 'SF022', 'SF011', 'IT009', 'EP001']"
Discovery,P300,HSE Luxury,2020.5,83860,Eclipse,Kaikoura Stone,"['DA002', 'SF009', 'LT002', 'DA003', 'CL008', 'CV007', 'SF011', 'SF006', 'WS008', 'CV009', 'RF002', 'CL012', 'LT007', 'SF003', 'WS003']"
Range Rover Evoque,D180,S,2025,37866,Glacier White,Ostuni Pearl White,"['IT009', 'SF020', 'DA001', 'EP001', 'SF022', 'IT001', 'SF008']"
Discovery Sport,P200,SE,2024,40406,Reims Blue,Santorini Black,"['SF014', 'IT001', 'SF018', 'DA005', 'SF022', 'CV011', 'DA001', 'SF006']"
Range Rover Sport,P400,Dynamic SE,2021.5,88337,Siena Tan,Champagne Gold,"['IT009', 'SF003', 'CV007', 'SF004', 'LT001', 'SF018', 'CV002', 'SF006', 'SF022', 'SF011', 'SF014', 'CL010']"
Defender,P300 90,SE,2020,45525,Robusta,Sedona Red,"['CV010', 'CL009', 'IT001', 'SF011', 'CV001', 'CL008', 'IT004', 'SF005']"
Range Rover Velar,P300,Autobiography,2024.5,118100,Titan,Causeway Grey,"['SS005', 'CL012', 'CL009', 'SF004', 'WS002', 'WS008', 'CL014', 'CL006', 'CP002', 'CS013', 'CV007', 'CL002', 'WS017']"
Range Rover Sport,P460e PHEV,Dynamic S,2024,136590,Cirrus,Seoul Pearl Silver,"['CL013', 'IL009', 'CP005', 'LT011', 'CP003', 'SF013', 'CL005', 'LT008', 'WS004', 'WS019', 'CV006', 'EP003', 'EP007', 'LT013', 'IL005', 'DA005', 'RF001', 'CL011']"
Discovery,P360,SE,2024,67637,Light Oyster,Hakuba Silver,"['IT001', 'SF010', 'SF005', 'EP002', 'SF008', 'SF014', 'SF004', 'DA001', 'CV011', 'CL008']"
Discovery,D250,SE,2024,66925,Flame Red,Lantau Bronze,"['SF018', 'CL009', 'CV001', 'IT009', 'SF001', 'DA005', 'SF009', 'LT006', 'IT010', 'SF003', 'CL002']"
Range Rover Sport,P635 SVR,Autobiography,2020.5,295722,Flame Red,Pangea Green,"['CS014', 'LT009', 'WS008', 'IL002', 'CS013', 'RF001', 'LT001', 'LT004', 'IL001', 'AS008', 'CL007', 'CL012', 'DA002', 'CV004', 'IL005', 'IT003']"
F-Pace,P575 SVR,R-Dynamic SE,2022.5,134155,Eclipse,Narvik Black,"['CL008', 'SF005', 'EP002', 'IT009', 'SF010', 'SF020', 'DA005', 'SF001', 'SF018', 'CV002']"
Range Rover Velar,P400,S,2021,51038,Acorn,Ostuni Pearl White,"['SF002', 'SF020', 'CL006', 'SF010', 'LT005', 'CV011']"
Range Rover Sport,D300,SVR,2024.5,210465,Robusta,Balmoral Blue,"['CP007', 'CL010', 'SF025', 'CL013', 'WS016', 'IL002', 'DA012', 'SS005', 'CL014', 'AS009', 'DA019', 'LT011', 'LT005', 'IL006', 'IT015', 'DA001', 'WS005']"
Range Rover,P615 SV,Autobiography,2023.5,315271,Glacier White,Hakuba Silver,"['CS003', 'LT012', 'CL012', 'CP004', 'CL008', 'SS003', 'AS008', 'WS017', 'IL010', 'IT001', 'LT003', 'IT007', 'IT014', 'IL009', 'WS003']"
F-Pace,P300,R-Dynamic HSE,2022.5,85060,Copper,Pangea Green,"['SF001', 'WS003', 'IT002', 'IL002', 'LT003', 'IL001', 'WS009', 'SF011', 'CL011', 'IT005', 'IT010', 'CV009', 'LT006']"
Range Rover Sport,D300,Dynamic S,2020.5,99226,Siena Tan,Byron Blue,"['IL002', 'CP001', 'AS008', 'CL013', 'DA003', 'IL009', 'LT010', 'CP008', 'EP005', 'RF004', 'EP011', 'IT015', 'DA018', 'AS002', 'CL006']"
Discovery,P360,SE,2022,62396,Cloud,Firenze Red,"['CL001', 'SF011', 'CV011', 'SF018', 'IT004', 'LT006', 'CV001', 'RF002', 'SF006', 'SF005', 'SF009']"
Range Rover Sport,D300,Dynamic SE,2022,88122,Navy,Sunset Gold Satin,"['CV002', 'LT001', 'SF010', 'IT009', 'WS001', 'CV004', 'SF009', 'EP002']"
Range Rover Evoque,P250,Dynamic HSE,2024,64262,Nimbus,Santorini Black,"['SF012', 'LT007', 'CV002', 'CL001', 'SF006', 'CL012', 'DA002', 'IL002', 'IL001', 'IT008', 'IT004', 'IT010', 'DA003', 'CV004']"
Discovery,D250,S,2024,56578,Eclipse,Bright White,"['DA005', 'SF005', 'SF010', 'WS001', 'CL001']"
Discovery,P360,S,2024.5,59832,Eclipse,Gondwana Stone,"['WS001', 'IT001', 'SF005', 'SF004', 'CL006', 'SF006', 'IT010']"
Range Rover Sport,P550e PHEV,Dynamic S,2023,121287,Navy,Varesine Blue,"['WS018', 'IT022', 'AS009', 'CL003', 'WS017', 'IT018', 'IT012', 'IT003', 'RF003', 'CL018', 'IT017']"
Defender,P400 90,HSE,2021,75920,Nimbus,Indus Silver,"['RF003', 'CL002', 'CV004', 'LT003', 'SF001', 'DA007', 'CV005', 'DA001', 'EP002', 'IT009', 'IL002', 'WS009']"
Discovery,P300,S,2024,56900,Cirrus,Ostuni Pearl White,"['SF020', 'SF010', 'SF004', 'SF005', 'DA005', 'IT009', 'SF002']"
Discovery,D300,HSE,2024,88758,Reims Blue,Bright White,"['LT006', 'IT005', 'SF012', 'WS001', 'IL005', 'DA002', 'IT003', 'LT007', 'WS009', 'EP003']"
Range Rover Sport,P530,Dynamic HSE,2023.5,141760,Eclipse,Fuji White,"['EP003', 'WS008', 'IT008', 'IT002', 'CV005', 'CV006', 'CV002', 'SF009', 'CV004', 'IT011', 'SF007', 'CV010', 'SF020', 'LT001']"
Range Rover Sport,D300,Dynamic HSE,2024,127794,Brogue,Corris Grey,"['LT003', 'WS003', 'CV005', 'SF003', 'IL001', 'DA006', 'IT002', 'IT009', 'EP002']"
Discovery,P300,HSE,2023,81730,Navy,Kaikoura Stone,"['RF003', 'EP001', 'IT005', 'IL001', 'SF001', 'SF003', 'SF015', 'SF008', 'WS009', 'CV010', 'CV009']"
Discovery,D300,SE,2023,63228,Glacier White,Indus Silver,"['IT009', 'SF018', 'CV011', 'IT002', 'CL008', 'SF004', 'SF010', 'SF011']"
Discovery,P300,HSE Luxury,2023,96750,Flame Red,Ostuni Pearl White,"['CV004', 'LT002', 'WS009', 'IT005', 'WS008', 'IT002', 'IT010', 'EP003', 'SF011', 'IT003', 'CV001', 'CV007', 'IL005']"
Defender,P400 90,HSE,2020,67202,Vintage Tan,Balmoral Blue,"['SF022', 'IT005', 'CL003', 'WS006', 'EP002', 'IL002', 'SF006', 'WS008', 'CL010', 'SF002', 'SF004', 'EP001', 'EP003', 'LT002']"
Range Rover Sport,P400,SVR,2021,163565,Espresso,Balmoral Blue,"['CP004', 'DA004', 'IL005', 'LT004', 'CP006', 'DA007', 'IL001', 'CV010', 'SF018', 'CP005', 'CV009', 'LT013', 'EP005']"
F-Pace,P575 SVR,SVR,2020,195961,Flame Red,Varesine Blue,"['IL007', 'AS009', 'EP010', 'WS020', 'WS002', 'DA017', 'IT019', 'DA018', 'IT011', 'CL003', 'CV010', 'SS015', 'IT001', 'DA012']"
Defender,D240 110,Octa,2024,186050,Nimbus,Carpathian Grey,"['IL002', 'CL008', 'IT005', 'WS012', 'LT016', 'WS014', 'IT015', 'IL009', 'CP002', 'IT012', 'CV004', 'DA018', 'AS008', 'CS006', 'SS009', 'WS008', 'IT020', 'DA014']"
F-Pace,P400,R-Dynamic S,2022,66998,Light Oyster,Silicon Silver,"['CP009', 'EP010', 'CL020', 'WS009', 'CS013', 'RF001', 'IL008', 'SF004', 'SS005', 'CP004', 'IT020', 'IL011']"
Range Rover Sport,P510,Dynamic S,2023,125712,Robusta,Narvik Black,"['DA002', 'IT023', 'DA016', 'CP001', 'LT001', 'WS017', 'WS008', 'IT003', 'EP010', 'CL008', 'RF004', 'LT012', 'SS002', 'CS002', 'IT005', 'AS009', 'CP006']"
Discovery,D300,HSE,2024.5,95012,Dove,Cosmos Black,"['CL012', 'SF014', 'LT003', 'LT007', 'WS009', 'IL005', 'IT005', 'CV010', 'WS002', 'DA002']"
Range Rover Evoque,P200,Autobiography,2022,71252,Siena Tan,Aruba,"['EP010', 'CP004', 'WS009', 'AS006', 'EP003', 'IT011', 'CP005', 'RF002', 'DA004', 'LT002', 'LT004', 'WS002']"
Discovery Sport,P290,SE,2022.5,40153,Flame Red,Gondwana Stone,"['WS002', 'CL010', 'IT010', 'LT001', 'SF005', 'CV002', 'SF004', 'EP001', 'IT001', 'CL009']"
Defender,P635 Octa,HSE,2024,160084,Brogue,Varesine Blue,"['IL005', 'CL008', 'CV007', 'EP001', 'IL001', 'CL009', 'CV006', 'EP002', 'CL012', 'LT003', 'WS001', 'WS011', 'WS009', 'DA005', 'SF020']"
Range Rover Sport,D350,Autobiography,2021.5,155630,Reims Blue,Byron Blue,"['IT012', 'IL006', 'CS008', 'IT005', 'CL002', 'CL019', 'CV011', 'EP008', 'EP013', 'IL010', 'DA015', 'AS005', 'CV003', 'WS006', 'DA012', 'EP007']"
Range Rover Velar,D240,Autobiography,2020.5,87442,Dove,Balmoral Blue,"['LT015', 'SF006', 'CV009', 'EP012', 'CP004', 'RF003', 'CS006', 'WS006', 'CP002', 'IT003', 'CL006', 'AS003', 'CL012']"
Range Rover,D300 SWB,SV,2022,208532,Siena Tan,Spectral British Racing Green,"['SS013', 'CV012', 'WS013', 'IT002', 'DA013', 'DA002', 'SS004', 'IL011', 'WS003', 'IT012', 'IT005', 'CL012', 'LT003', 'RF001', 'CL004', 'SS003', 'AS008', 'SS006']"
Range Rover Velar,P250,Dynamic HSE,2021,82662,Navy,Pangea Green,"['DA001', 'IT001', 'DA006', 'CL002', 'IL001', 'CV005', 'LT006', 'IT005', 'WS008', 'SF008', 'IT011', 'DA005', 'WS003', 'CL009', 'RF003']"
Discovery,D250,S,2025,60512,Espresso,Balmoral Blue,"['CL001', 'SF003', 'SF008', 'SF022', 'SF009', 'SF006', 'RF001']"
Defender,D300 130,S,2024.5,61689,Reims Blue,Firenze Red,"['SF010', 'IT001', 'WS010', 'SF008', 'WS001', 'SF006', 'SF004']"
F-Pace,D200,R-Dynamic SE,2023.5,55042,Ivory,Ostuni Pearl White,"['IT010', 'LT006', 'SF004', 'CL001', 'SF003', 'SF006', 'IT009', 'SF001', 'SF009', 'SF010', 'IT001', 'DA005']"
F-Pace,P250,R-Dynamic SE,2024.5,62055,Brogue,Pangea Green,"['LT006', 'SF009', 'DA001', 'SF004', 'SF001', 'SF018', 'IT009', 'CV004', 'WS001', 'CV011', 'DA005']"
Range Rover,P460e PHEV LWB,SE,2024.5,154245,Cloud,Silicon Silver,"['CL001', 'SF009', 'IT009', 'SF002', 'SF007', 'SF018', 'CV001', 'SF008', 'SF011', 'EP002']"
Discovery Sport,P290,HSE Luxury,2021.5,61382,Flame Red,Kaikoura Stone,"['CL012', 'IL005', 'CL010', 'IL002', 'EP002', 'IT011', 'WS008', 'SF010', 'SF016', 'WS009', 'CL011', 'IT004', 'EP003']"
Defender,D300 110,Octa,2024.5,190459,Nimbus,Gondwana Stone,"['DA009', 'EP013', 'LT011', 'IT007', 'CL013', 'EP010', 'CV020', 'CL008', 'SF023', 'CL020', 'CP009', 'CL014', 'IL006', 'CV005', 'WS008']"
Range Rover,P460e PHEV LWB,SE,2023.5,146652,Robusta,Corris Grey,"['WS002', 'SF014', 'SF005', 'SF011', 'SF007', 'CV002', 'LT002', 'SF001', 'SF009']"
Discovery,P360,HSE,2024.5,97968,Perlino,Ostuni Pearl White,"['CL009', 'IT011', 'DA003', 'DA002', 'DA006', 'WS002', 'CV005', 'LT003', 'RF002', 'IT005']"
F-Pace,P300,R-Dynamic SE,2024.5,62400,Navy,Kaikoura Stone,"['SF005', 'SF002', 'SF009', 'SF007', 'CV007', 'SF003', 'CV002', 'IT001', 'SF010']"
F-Pace,P400,R-Dynamic S,2022,80128,Titan,Spectral British Racing Green,"['EP001', 'IT020', 'IL010', 'DA014', 'CV012', 'AS001', 'CP004', 'EP010', 'WS003', 'IL009', 'IT008', 'CL001', 'IL001', 'CL014', 'IT005', 'CV016', 'WS016']"
Range Rover Evoque,D200,Dynamic SE,2021,37484,Robusta,Carpathian Grey,"['SF020', 'CV001', 'SF009', 'CL010', 'DA005', 'CL008', 'CL002', 'IT002', 'WS001', 'SF014', 'SF005', 'CV002']"
Range Rover Evoque,P300,Dynamic HSE,2021.5,62750,Nimbus,Portofino Blue,"['DA006', 'RF003', 'IT004', 'IL002', 'CL003', 'IL005', 'WS003', 'SF015', 'CL009', 'LT007', 'DA005', 'SF016', 'DA002', 'CV007']"
F-Pace,D240,SVR,2023,118587,Flame Red,Seoul Pearl Silver,"['WS018', 'RF002', 'EP010', 'IT012', 'LT007', 'WS003', 'EP005', 'AS002', 'CP002', 'SF014', 'WS015', 'LT005', 'IT006', 'DA003', 'CP005']"
Discovery,P300,HSE Luxury,2024.5,103200,Copper,Eiger Grey,"['IT004', 'SF010', 'EP003', 'IL002', 'CL008', 'LT003', 'DA003', 'IL001', 'CL001', 'WS009']"
Range Rover Velar,P250,S,2024.5,58655,Moonbeam,Hakuba Silver,"['IT001', 'SF001', 'WS001', 'CV001', 'SF004', 'SF022']"
Discovery Sport,D180,SE,2020,33300,Brogue,Carpathian Grey,"['CL010', 'WS001', 'SF010', 'IT010', 'CV011', 'LT006', 'DA005', 'CV004', 'IT009', 'IT004']"
Range Rover Velar,P250,Autobiography,2023,110030,Nimbus,Balmoral Blue,"['AS007', 'DA017', 'SF002', 'SF001', 'CS009', 'LT014', 'SS002', 'CP005', 'IT011', 'IT020', 'LT007', 'IL010', 'CL018', 'CV001', 'AS005', 'SS003', 'IT006', 'CL014']"
